date,track,equity,peak
2026-07-23 10:24,chip,1000000.0,1000000.0
2026-07-23 10:24,tech,30000.0,30000.0
2026-07-23 10:24,chip,1000000.0,1000000.0
2026-07-23 10:24,tech,30000.0,30000.0
2026-07-23 10:25,chip,1000000.0,1000000.0
2026-07-23 10:25,tech,30000.0,30000.0
2026-07-23 10:29,chip,1000000.0,1000000.0
2026-07-23 10:29,tech,30000.0,30000.0
2026-07-23 18:32,chip,1000000.0,1000000.0
2026-07-23 18:32,tech,30000.0,30000.0
2026-07-23 18:39,chip,1000000.0,1000000.0
2026-07-23 18:39,tech,30000.0,30000.0
2026-07-23 23:32,chip,1000000.0,1000000.0
2026-07-23 23:32,tech,30000.0,30000.0
2026-07-24 18:26,chip,1000000.0,1000000.0
2026-07-24 18:26,tech,29581.38,30000.0
2026-07-24 18:33,chip,1000000.0,1000000.0
2026-07-24 18:33,tech,29581.38,30000.0
2026-07-24 23:13,chip,1000000.0,1000000.0
2026-07-24 23:13,tech,29297.63,30000.0
