timestamp,open,high,low,close
2026-06-23T03:00:00+01:00,161.58399963378906,161.59800720214844,161.51699829101562,161.5760040283203
2026-06-23T04:00:00+01:00,161.5760040283203,161.60699462890625,161.53199768066406,161.54800415039062
2026-06-23T05:00:00+01:00,161.54800415039062,161.61500549316406,161.54299926757812,161.61099243164062
2026-06-23T06:00:00+01:00,161.60400390625,161.68699645996094,161.58399963378906,161.65199279785156
2026-06-23T07:00:00+01:00,161.6479949951172,161.74099731445312,161.6320037841797,161.63800048828125
2026-06-23T08:00:00+01:00,161.63699340820312,161.66099548339844,161.3090057373047,161.45799255371094
2026-06-23T09:00:00+01:00,161.4600067138672,161.48500061035156,161.26300048828125,161.43600463867188
2026-06-23T10:00:00+01:00,161.4290008544922,161.468994140625,161.33399963378906,161.38499450683594
2026-06-23T11:00:00+01:00,161.38299560546875,161.47999572753906,161.34500122070312,161.45399475097656
2026-06-23T12:00:00+01:00,161.44700622558594,161.61700439453125,161.42300415039062,161.5850067138672
2026-06-23T13:00:00+01:00,161.58399963378906,161.60800170898438,161.43800354003906,161.55799865722656
2026-06-23T14:00:00+01:00,161.5500030517578,161.58099365234375,161.44200134277344,161.51800537109375
2026-06-23T15:00:00+01:00,161.51800537109375,161.58599853515625,161.4810028076172,161.54400634765625
2026-06-23T16:00:00+01:00,161.53799438476562,161.58700561523438,161.4969940185547,161.54400634765625
2026-06-23T17:00:00+01:00,161.54400634765625,161.60000610351562,161.53199768066406,161.59800720214844
2026-06-23T18:00:00+01:00,161.58900451660156,161.62100219726562,161.53500366210938,161.5540008544922
2026-06-23T19:00:00+01:00,161.5489959716797,161.5959930419922,161.53399658203125,161.56199645996094
2026-06-23T20:00:00+01:00,161.56300354003906,161.57400512695312,161.5070037841797,161.57000732421875
2026-06-23T21:00:00+01:00,161.5679931640625,161.61099243164062,161.50799560546875,161.5500030517578
2026-06-23T22:00:00+01:00,161.48199462890625,161.55299377441406,161.46499633789062,161.5019989013672
2026-06-23T23:00:00+01:00,161.5030059814453,161.60699462890625,161.49099731445312,161.5540008544922
2026-06-24T00:00:00+01:00,161.55799865722656,161.60899353027344,161.52099609375,161.6020050048828
2026-06-24T01:00:00+01:00,161.59500122070312,161.63600158691406,161.54200744628906,161.625
2026-06-24T02:00:00+01:00,161.61900329589844,161.6280059814453,161.54299926757812,161.56399536132812
2026-06-24T03:00:00+01:00,161.56300354003906,161.58799743652344,161.52699279785156,161.54100036621094
2026-06-24T04:00:00+01:00,161.5449981689453,161.60400390625,161.53799438476562,161.54400634765625
2026-06-24T05:00:00+01:00,161.54600524902344,161.56500244140625,161.5229949951172,161.5500030517578
2026-06-24T06:00:00+01:00,161.5500030517578,161.6179962158203,161.53500366210938,161.60800170898438
2026-06-24T07:00:00+01:00,161.6020050048828,161.71800231933594,161.572998046875,161.70399475097656
2026-06-24T08:00:00+01:00,161.7100067138672,161.74000549316406,161.65699768066406,161.72500610351562
2026-06-24T09:00:00+01:00,161.7100067138672,161.7570037841797,161.6750030517578,161.74899291992188
2026-06-24T10:00:00+01:00,161.75100708007812,161.781005859375,161.70399475097656,161.7429962158203
2026-06-24T11:00:00+01:00,161.73300170898438,161.7519989013672,161.6739959716797,161.68299865722656
2026-06-24T12:00:00+01:00,161.6840057373047,161.71800231933594,161.6179962158203,161.65499877929688
2026-06-24T13:00:00+01:00,161.64700317382812,161.7530059814453,161.62899780273438,161.7480010986328
2026-06-24T14:00:00+01:00,161.7480010986328,161.76600646972656,161.69500732421875,161.7480010986328
2026-06-24T15:00:00+01:00,161.74600219726562,161.81700134277344,161.697998046875,161.78199768066406
2026-06-24T16:00:00+01:00,161.78199768066406,161.81300354003906,161.7270050048828,161.75100708007812
2026-06-24T17:00:00+01:00,161.75100708007812,161.77099609375,161.6840057373047,161.7530059814453
2026-06-24T18:00:00+01:00,161.7530059814453,161.82200622558594,161.72799682617188,161.80999755859375
2026-06-24T19:00:00+01:00,161.80999755859375,161.8300018310547,161.7550048828125,161.75599670410156
2026-06-24T20:00:00+01:00,161.7570037841797,161.84300231933594,161.74400329589844,161.81500244140625
2026-06-24T21:00:00+01:00,161.82400512695312,161.83200073242188,161.7480010986328,161.7550048828125
2026-06-24T22:00:00+01:00,161.72799682617188,161.78599548339844,161.70899963378906,161.73899841308594
2026-06-24T23:00:00+01:00,161.73899841308594,161.7830047607422,161.68899536132812,161.7689971923828
2026-06-25T00:00:00+01:00,161.75999450683594,161.79100036621094,161.7429962158203,161.76300048828125
2026-06-25T01:00:00+01:00,161.76300048828125,161.78199768066406,161.6909942626953,161.70599365234375
2026-06-25T02:00:00+01:00,161.70700073242188,161.74400329589844,161.5500030517578,161.718994140625
2026-06-25T03:00:00+01:00,161.71800231933594,161.72999572753906,161.656005859375,161.70700073242188
2026-06-25T04:00:00+01:00,161.70899963378906,161.75399780273438,161.68800354003906,161.72500610351562
2026-06-25T05:00:00+01:00,161.7169952392578,161.7760009765625,161.6999969482422,161.76600646972656
2026-06-25T06:00:00+01:00,161.75900268554688,161.8280029296875,161.72000122070312,161.822998046875
2026-06-25T07:00:00+01:00,161.83099365234375,161.89100646972656,161.7779998779297,161.8800048828125
2026-06-25T08:00:00+01:00,161.8780059814453,161.89999389648438,161.7449951171875,161.80499267578125
2026-06-25T09:00:00+01:00,161.80799865722656,161.83599853515625,161.7689971923828,161.79299926757812
2026-06-25T10:00:00+01:00,161.79299926757812,161.83999633789062,161.78199768066406,161.8090057373047
2026-06-25T11:00:00+01:00,161.8159942626953,161.89700317382812,161.79800415039062,161.8780059814453
2026-06-25T12:00:00+01:00,161.8699951171875,161.9499969482422,161.73599243164062,161.85800170898438
2026-06-25T13:00:00+01:00,161.85800170898438,161.90199279785156,161.75999450683594,161.83299255371094
2026-06-25T14:00:00+01:00,161.83200073242188,161.85699462890625,161.6959991455078,161.73800659179688
2026-06-25T15:00:00+01:00,161.73699951171875,161.76199340820312,161.55599975585938,161.6750030517578
2026-06-25T16:00:00+01:00,161.67599487304688,161.7239990234375,161.60699462890625,161.66799926757812
2026-06-25T17:00:00+01:00,161.66700744628906,161.76499938964844,161.65199279785156,161.76199340820312
2026-06-25T18:00:00+01:00,161.76300048828125,161.80999755859375,161.72300720214844,161.77000427246094
2026-06-25T19:00:00+01:00,161.77000427246094,161.843994140625,161.7550048828125,161.79400634765625
2026-06-25T20:00:00+01:00,161.7899932861328,161.8260040283203,161.74200439453125,161.7830047607422
2026-06-25T21:00:00+01:00,161.7899932861328,161.81500244140625,161.76699829101562,161.7740020751953
2026-06-25T22:00:00+01:00,161.76300048828125,161.81199645996094,161.66200256347656,161.73500061035156
2026-06-25T23:00:00+01:00,161.75999450683594,161.80799865722656,161.73500061035156,161.78399658203125
2026-06-26T00:00:00+01:00,161.7779998779297,161.8179931640625,161.7530059814453,161.802001953125
2026-06-26T01:00:00+01:00,161.7969970703125,161.8419952392578,161.7830047607422,161.83200073242188
2026-06-26T02:00:00+01:00,161.82400512695312,161.85000610351562,161.78700256347656,161.80499267578125
2026-06-26T03:00:00+01:00,161.7969970703125,161.8179931640625,161.76300048828125,161.7689971923828
2026-06-26T04:00:00+01:00,161.77000427246094,161.77999877929688,161.61399841308594,161.6479949951172
2026-06-26T05:00:00+01:00,161.64300537109375,161.68499755859375,161.5590057373047,161.6219940185547
2026-06-26T06:00:00+01:00,161.62100219726562,161.64300537109375,161.531005859375,161.53599548339844
2026-06-26T07:00:00+01:00,161.53599548339844,161.75,161.52499389648438,161.71099853515625
2026-06-26T08:00:00+01:00,161.71099853515625,161.7270050048828,161.61199951171875,161.6269989013672
2026-06-26T09:00:00+01:00,161.6179962158203,161.65699768066406,161.531005859375,161.58900451660156
2026-06-26T10:00:00+01:00,161.5800018310547,161.63099670410156,161.5260009765625,161.60499572753906
2026-06-26T11:00:00+01:00,161.60000610351562,161.64300537109375,161.56399536132812,161.61300659179688
2026-06-26T12:00:00+01:00,161.61300659179688,161.6820068359375,161.6009979248047,161.66099548339844
2026-06-26T13:00:00+01:00,161.65699768066406,161.7050018310547,161.6300048828125,161.6529998779297
2026-06-26T14:00:00+01:00,161.65499877929688,161.72300720214844,161.6060028076172,161.6219940185547
2026-06-26T15:00:00+01:00,161.60299682617188,161.74099731445312,161.572998046875,161.72999572753906
2026-06-26T16:00:00+01:00,161.72000122070312,161.74600219726562,161.6269989013672,161.66600036621094
2026-06-26T17:00:00+01:00,161.6649932861328,161.77099609375,161.6529998779297,161.75100708007812
2026-06-26T18:00:00+01:00,161.75,161.77699279785156,161.72300720214844,161.77200317382812
2026-06-26T19:00:00+01:00,161.76499938964844,161.77699279785156,161.7050018310547,161.73199462890625
2026-06-26T20:00:00+01:00,161.7310028076172,161.76600646972656,161.7030029296875,161.7570037841797
2026-06-26T21:00:00+01:00,161.75799560546875,161.781005859375,161.6929931640625,161.6929931640625
