date,open,high,low,close,volume,foreign_net,trust_net,dealer_net
2026-07-22,45000.0,45364.0,44613.0,44631.0,66011.0,-76595.0,75623.0,1139.0
2026-07-23,45310.0,45339.0,44445.0,44930.0,54342.0,-75198.0,75492.0,739.0
2026-07-24,44166.0,44499.0,43640.0,43905.0,69395.0,-76260.0,73838.0,2258.0
2026-07-27,43888.0,44083.0,43176.0,43907.0,66041.0,-78699.0,74111.0,1891.0
2026-07-28,42569.0,42627.0,41516.0,41613.0,81786.0,-82255.0,74886.0,2588.0
2026-07-29,41915.0,42070.0,39442.0,40392.0,124405.0,-82785.0,74742.0,2552.0
2026-07-31,42331.0,43951.0,42305.0,43678.0,91473.0,-82515.0,85325.0,-2377.0
2026-08-03,43186.0,43836.0,42989.0,43230.0,69550.0,-90038.0,83900.0,718.0
2026-08-04,42750.0,43790.0,42553.0,43357.0,73478.0,-87858.0,82548.0,2356.0
2026-08-05,44653.0,44923.0,44219.0,44514.0,67212.0,-87199.0,84575.0,1311.0
