timestamp,open,high,low,close
2026-04-23T00:00:00,1.3498555421829224,1.351826310157776,1.3479633331298828,1.3500378131866455
2026-04-24T00:00:00,1.346765160560608,1.3519724607467651,1.3454241752624512,1.3466380834579468
2026-04-27T00:00:00,1.351387858390808,1.3575890064239502,1.3513513803482056,1.3515102863311768
2026-04-28T00:00:00,1.3538029193878174,1.3542795181274414,1.3464386463165283,1.3538211584091189
2026-04-29T00:00:00,1.3526674509048462,1.3528138399124146,1.3473457098007202,1.3524478673934937
2026-04-30T00:00:00,1.348981499671936,1.3592866659164429,1.345532774925232,1.3488596677780151
2026-05-01T00:00:00,1.3603407144546509,1.3657844066619873,1.3588802814483645,1.3602666854858398
2026-05-04T00:00:00,1.3581420183181765,1.360063076019287,1.3526674509048462,1.3581420183181765
2026-05-05T00:00:00,1.353179931640625,1.357810139656067,1.3514426946640017,1.353143334388733
2026-05-06T00:00:00,1.3568521738052368,1.3643310070037842,1.3564103841781616,1.3568705320358276
2026-05-07T00:00:00,1.3590649366378784,1.3631964921951294,1.3590649366378784,1.3591758012771606
2026-05-08T00:00:00,1.3556013107299805,1.3629549741744995,1.354976773262024,1.3555645942687988
2026-05-11T00:00:00,1.359397530555725,1.3652249574661257,1.358068346977234,1.3594714403152466
2026-05-12T00:00:00,1.360063076019287,1.3604886531829834,1.3503477573394775,1.360470175743103
2026-05-13T00:00:00,1.353637933731079,1.3550686836242676,1.3487813472747805,1.3537001609802246
2026-05-14T00:00:00,1.352630853652954,1.353363037109375,1.3475091457366943,1.352630853652954
2026-05-15T00:00:00,1.339046597480774,1.3392438888549805,1.3317352533340454,1.339136242866516
2026-05-18T00:00:00,1.331061601638794,1.3424079418182373,1.3304418325424194,1.330849051475525
2026-05-19T00:00:00,1.3433637619018557,1.3433637619018557,1.338043212890625,1.3432012796401978
2026-05-20T00:00:00,1.3392438888549805,1.3461849689483645,1.3378641605377195,1.3396027088165283
2026-05-21T00:00:00,1.3434540033340454,1.345243215560913,1.3393514156341553,1.3433998823165894
2026-05-22T00:00:00,1.342984914779663,1.345949411392212,1.3414356708526611,1.3432555198669434
2026-05-25T00:00:00,1.34816312789917,1.3508037328720093,1.347164273262024,1.34816312789917
2026-05-26T00:00:00,1.349582314491272,1.3497098684310913,1.3436344861984253,1.3496370315551758
2026-05-27T00:00:00,1.3457139730453491,1.3458950519561768,1.3417415618896484,1.345532774925232
2026-05-28T00:00:00,1.3415615558624268,1.3447548151016235,1.336844801902771,1.3416515588760376
2026-05-29T00:00:00,1.3444656133651731,1.3485448360443115,1.340985894203186,1.3444474935531616
2026-06-01T00:00:00,1.3450441360473633,1.347636342048645,1.3408780097961426,1.345152735710144
2026-06-02T00:00:00,1.3460218906402588,1.3481448888778689,1.3451708555221558,1.3460001945495603
2026-06-03T00:00:00,1.3453155755996704,1.3473457098007202,1.3422459363937378,1.3454241752624512
2026-06-04T00:00:00,1.3427144289016724,1.3462574481964111,1.3412736654281616,1.3427144289016724
2026-06-05T00:00:00,1.3424620628356934,1.3482722043991089,1.3357375860214231,1.3427000045776367
2026-06-08T00:00:00,1.333564519882202,1.3369520902633667,1.3306896686553955,1.333564519882202
2026-06-09T00:00:00,1.333280086517334,1.3409318923950195,1.3332266807556152,1.3333333730697632
2026-06-10T00:00:00,1.3372023105621338,1.3422638177871704,1.3369340896606443,1.3372201919555664
2026-06-11T00:00:00,1.3365768194198608,1.3392258882522583,1.3325693607330322,1.3362016677856443
2026-06-12T00:00:00,1.341219782829285,1.3426424264907837,1.3385268449783323,1.341381549835205
2026-06-15T00:00:00,1.3453155755996704,1.3461124897003174,1.341813564300537,1.344971776008606
2026-06-16T00:00:00,1.3417415618896484,1.3441221714019775,1.339159607887268,1.341599464416504
2026-06-17T00:00:00,1.3424980640411377,1.3435442447662354,1.3388851881027222,1.3426424264907837
2026-06-18T00:00:00,1.330477237701416,1.3326226472854614,1.3207073211669922,1.3301233053207395
2026-06-19T00:00:00,1.3205503225326538,1.3241524696350098,1.3163783550262451,1.320201754570007
2026-06-22T00:00:00,1.3208295106887815,1.327210545539856,1.31851327419281,1.3207945823669434
2026-06-23T00:00:00,1.324643611907959,1.3250298500061035,1.318634867668152,1.3247138261795044
2026-06-24T00:00:00,1.3200798034667969,1.320934176445007,1.3143022060394287,1.32000994682312
2026-06-25T00:00:00,1.3162744045257568,1.3217023611068726,1.3153221607208252,1.3166556358337402
2026-06-26T00:00:00,1.3190349340438845,1.3232064247131348,1.3181134462356567,1.318791389465332
2026-06-29T00:00:00,1.3196094036102295,1.325556755065918,1.3194701671600342,1.319713830947876
2026-06-30T00:00:00,1.3252756595611572,1.3275628089904783,1.3214752674102783,1.325398564338684
2026-07-01T00:00:00,1.32501220703125,1.32902729511261,1.3221566677093506,1.325065016746521
2026-07-02T00:00:00,1.32792067527771,1.3384552001953125,1.3275628089904783,1.3279330730438232
2026-07-03T00:00:00,1.3340448141098022,1.3381685018539429,1.3335111141204834,1.3338704109191897
2026-07-06T00:00:00,1.3350956439971924,1.336755394935608,1.333031177520752,1.335309624671936
2026-07-07T00:00:00,1.3394770622253418,1.3401771783828735,1.3361839056015017,1.3397893905639648
2026-07-08T00:00:00,1.334489822387695,1.3377926349639893,1.3324450254440308,1.3348907232284546
2026-07-09T00:00:00,1.3394052982330322,1.3430029153823853,1.3384730815887451,1.339620590209961
2026-07-10T00:00:00,1.341381549835205,1.3451708555221558,1.3401232957839966,1.3415615558624268
2026-07-13T00:00:00,1.33865225315094,1.3411476612091064,1.3367018699645996,1.3386881351470947
2026-07-14T00:00:00,1.3351134061813354,1.343742847442627,1.3343117237091064,1.3347926139831543
2026-07-15T00:00:00,1.3394949436187744,1.3497644662857056,1.338258147239685,1.339710354804993
2026-07-16T00:00:00,1.3539128303527832,1.3544628620147705,1.3480722904205322,1.354129195213318
2026-07-17T00:00:00,1.3478542566299438,1.3482539653778076,1.3427144289016724,1.3478904962539673
2026-07-20T00:00:00,1.34442937374115,1.3480722904205322,1.3415435552597046,1.3446282148361206
2026-07-21T00:00:00,1.3431833982467651,1.345532774925232,1.336094617843628,1.3431652784347534
2026-07-22T00:00:00,1.337882161140442,1.33931565284729,1.335666298866272,1.3379179239273071
2026-07-23T00:00:00,1.337524175643921,1.3385984897613523,1.3368269205093384,1.3385268449783323
